sample_id,gene_16337,gene_3921,gene_3461,gene_3439,gene_6733,gene_450,gene_1510,gene_18135,gene_16259,gene_11059,gene_220,gene_7896,gene_219,gene_7116,gene_3737,gene_203,gene_7238,gene_12808,gene_11903,gene_15898
sample_776,0.0,1.37428833917,0.844947997598,0.844947997598,2.88154716311,0.0,0.0,0.0,0.0,0.0,0.0,5.60794277424,0.0,0.0,0.844947997598,7.79142990897,6.1017173017,5.99770112839,10.5763615188,16.8024280115
sample_777,10.8709271993,10.8709271993,13.9958819543,11.7328966462,14.8460926815,9.73063316355,11.2263339142,0.0,8.87927384871,7.69681455769,10.0285967771,8.90875587597,11.6600538487,10.3677969438,0.548929769476,1.25634646345,2.23376537681,0.548929769476,0.0,0.0
sample_778,0.670930954583,0.670930954583,4.40124134514,0.0,2.90933149317,0.0,2.36303086671,0.0,6.17088647768,0.670930954583,0.0,8.69645988639,0.0,1.47311150474,0.0,8.84130330245,3.30465705619,8.5582752884,8.52654618709,9.06988472577
sample_779,0.0,2.21878116778,1.67491255291,0.0,7.61061148531,0.0,1.67491255291,0.0,0.0,0.0,0.0,10.2286142942,0.0,0.0,0.0,6.49475640205,3.96531331213,7.23700914084,9.83966361323,16.7839957553
sample_780,1.93179650175,1.08820945487,2.30491984483,0.644410078331,1.42717705468,0.0,0.0,0.0,0.0,0.0,0.0,7.64213113828,0.0,0.0,0.0,7.15308583543,2.30491984483,7.25764241347,12.4424251933,16.8125784441
sample_781,10.5219537095,9.57424156142,12.8858279027,12.0637253802,12.9270686602,10.0148713257,12.7650249726,0.545177634615,9.95071189505,3.34816158605,11.6683177199,9.67816347953,11.9022921986,10.3039975927,0.0,3.58738899565,2.59714974222,0.939903563865,0.0,0.0
sample_782,0.727876900848,2.2045163697,0.0,0.0,3.3944043854,0.0,2.48377708995,0.0,0.0,0.0,0.0,1.20939097747,0.40936377927,3.64199680086,0.0,5.33532960836,2.48377708995,8.40494568592,0.0,1.5698313101
sample_783,2.06949595441,1.1884009246,0.713255901731,0.0,2.06949595441,0.0,1.1884009246,12.6189291637,0.0,0.0,0.0,0.0,0.0,0.0,9.30855064023,14.8240786588,0.713255901731,8.88356888908,0.0,0.713255901731
sample_784,1.18688083135,0.0,0.0,0.0,2.83339613416,0.0,0.0,0.0,0.0,0.0,0.0,0.328032190304,0.0,0.595121691996,0.328032190304,4.68736308495,1.34022042516,6.69538142832,0.0,1.34022042516
sample_785,0.0,0.781905211416,0.781905211416,0.781905211416,1.65914821615,0.0,1.28617145111,0.0,0.0,0.781905211416,1.65914821615,0.0,0.0,0.781905211416,0.0,1.95520119301,1.95520119301,8.42091604149,0.0,0.0
sample_786,6.88403616665,9.51136722484,11.5107147258,11.4115745415,13.0316719144,10.1634861529,12.5338212552,0.0,6.30260785354,6.10486499206,12.4297127194,10.9106127521,12.2234104824,9.60174665045,1.17874650598,3.67758716832,2.26047736865,0.0,0.507211102668,0.507211102668
sample_787,0.352306552906,1.55390110546,0.635243612359,0.0,0.352306552906,0.0,0.871685968304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352306552906,3.86322485335,2.0152477737,8.17869970431,0.0,1.07471093384
sample_788,1.77082904603,0.0,0.0,0.0,2.07611438374,0.0,0.0,10.7355898697,0.0,0.0,0.0,0.851359273746,0.851359273746,0.851359273746,6.98243463594,14.0945808253,0.851359273746,6.54657965572,5.9712262411,0.0
sample_789,11.549346692,8.40053366024,10.2965950625,14.486828738,14.9297577167,9.47771779757,13.7691043285,1.97599695762,13.0119557583,7.03959903502,11.7402234745,10.2728513622,12.205713844,11.1852657101,1.56364626948,1.56364626948,2.77989003934,0.57434375392,1.30275771564,10.7663881106
sample_790,0.642193247049,0.0,0.356481902257,0.0,1.56676645462,0.0,0.356481902257,0.356481902257,0.0,0.0,0.0,0.356481902257,0.0,1.423363028,0.0,6.06353961322,2.84149012761,7.53066383372,0.0,1.08501667349
sample_791,0.378400642444,2.29254618795,0.0,0.0,0.925847547927,0.0,0.677981733855,0.0,0.0,0.0,0.0,0.378400642444,0.0,0.378400642444,0.0,4.57261080125,3.08720822554,7.78696221641,0.0,1.48522071316
sample_792,0.358621313832,0.645517217893,0.645517217893,0.0,0.358621313832,2.66929894644,0.645517217893,0.0,0.0,0.0,0.0,0.358621313832,0.0,2.13290581201,0.0,3.15391880201,1.2695119699,7.96015256706,0.0,0.0
sample_793,0.789353663651,1.49610437977,0.0,0.0,0.0,0.789353663651,0.448055167717,0.0,0.0,0.0,0.0,0.448055167717,0.0,0.448055167717,0.448055167717,5.64853446985,1.2967216937,8.33991679278,0.0,0.448055167717
sample_794,0.740107246197,0.0,0.0,0.0,0.0,0.41694780491,1.4199163698,8.13192896498,0.0,0.740107246197,0.0,0.740107246197,0.41694780491,0.0,10.5662538699,14.8209168782,1.2268784042,7.14391376288,3.55149140855,1.00389002743
sample_795,2.15846629512,1.02807402483,1.77614610994,2.04194382997,3.04879418026,0.759496755416,1.25447310795,0.42910708178,0.0,0.0,0.0,9.22964079239,0.0,0.0,0.42910708178,7.43613684785,4.71644772445,7.78330603836,11.3599855984,15.6120160789
sample_796,1.15943543579,1.15943543579,1.15943543579,0.0,0.496922466008,0.865918814552,0.496922466008,0.0,0.0,0.0,0.0,1.79385427575,0.0,0.0,0.0,4.37430225184,1.95557319421,8.79008127609,0.0,0.0
sample_797,6.66583331248,2.89085522008,2.66621121825,1.04928224857,3.73330010294,0.0,1.38089564804,0.0,0.0,0.0,0.0,9.75505781028,0.0,0.0,0.0,6.92268548445,1.38089564804,8.21556697366,13.2808765909,18.6405132697
sample_798,8.52289533969,8.94920807187,10.3916410009,8.30900333609,6.25309864893,0.0,7.04412085578,3.91177785341,0.58669269686,5.92401672394,0.0,8.52486293112,1.00259451671,0.0,0.58669269686,5.64899168913,10.6199448257,6.80609201129,6.92023374255,1.32509853777
sample_799,1.99298590609,0.0,0.995303605335,0.0,1.80070321419,0.0,1.99298590609,12.7412562971,0.0,0.581881463691,0.0,1.57874553597,0.0,0.995303605335,11.9697246696,15.6464490189,1.3163195505,7.73216064049,6.45264814456,2.57717501224
sample_800,0.0,0.0,0.748375355743,0.0,1.60392894542,0.0,1.23866459211,8.39023345677,0.0,0.0,0.0,3.19517433851,1.60392894542,0.0,10.0484051326,13.3734497445,3.29848236642,7.26658979614,3.14393212454,0.0
