sample_id,gene_12808,gene_7421,gene_1510,gene_13976,gene_15898,gene_16342,gene_14503,gene_19159,gene_11566,gene_12078,gene_7965,gene_15896,gene_7964,gene_1858,gene_15895,gene_11059,gene_18135,gene_11903,gene_14114,gene_19153,gene_16259,gene_12995,gene_3439,gene_6733,gene_12848,gene_12847,gene_13210,gene_2288,gene_16337,gene_19236,gene_16246,gene_3461,gene_13818,gene_220,gene_219,gene_3921,gene_3737,gene_7896,gene_16358,gene_16130,gene_450,gene_5829,gene_18,gene_9626,gene_2037,gene_7116,gene_3523,gene_9176,gene_16169,gene_9175
sample_688,8.08106261841,11.0979662651,1.13112848575,0.0,0.842777745295,2.31254900986,12.2307830246,0.0,0.48212546408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842777745295,0.0,0.0,0.48212546408,8.1349960979,0.48212546408,2.52634430004,2.62243843921,0.48212546408,1.13112848575,0.0,0.0,0.0,0.0,5.03301326202,9.75877286678,0.0,0.0,0.0,0.0,0.842777745295,0.0,0.0,1.75727932349,0.0,0.0,0.0
sample_689,2.02665843816,4.63388452436,11.7416860706,0.0,2.83776163248,13.18303827,4.58851676669,12.2770955706,13.1429972957,9.45848248859,8.90184738656,0.0,11.3615490615,10.8749967117,0.0,3.96386248959,0.82260779406,1.34329410786,8.4319195909,10.8427510364,8.78604086964,2.67366948343,11.935898,14.014927102,0.82260779406,0.0,8.13332205632,0.0,9.47571519454,11.6077510385,11.7935260925,10.3400281024,8.52516841178,12.1486608795,12.8730883936,9.40223186232,0.0,9.89801633115,6.84246349153,9.77936807605,9.90033852794,6.46964018937,9.15039720177,0.0,0.0,10.6269136294,2.48846359339,1.34329410786,11.6476967573,1.34329410786
sample_690,7.97750890454,11.2077525665,4.18104687788,11.5096166752,0.588900487699,7.56102821758,10.7126387663,4.9182717303,2.59478738657,1.59282775478,3.81828817644,1.32900875032,8.06157640937,0.0,2.71041523471,0.588900487699,11.6737684032,5.74761297097,0.0,0.0,3.96521170966,13.6138930365,0.0,0.588900487699,9.93582803592,7.86969870663,0.0,7.32910565221,0.0,1.00590295686,1.32900875032,3.81828817644,0.588900487699,3.53431066501,3.86894352007,1.32900875032,10.8211282115,2.17909697241,14.3014819051,0.588900487699,0.588900487699,2.4690784661,1.59282775478,8.00276439384,0.0,1.81578034258,1.00590295686,18.9801897943,2.4690784661,17.071661373
sample_691,6.50481104435,10.0926646575,0.642747774297,0.0,14.4852318348,3.3615859059,11.3872203531,3.57843156797,1.08583252367,0.0,0.356932568419,14.4016262005,9.39185147727,0.0,11.1149135546,0.0,0.356932568419,11.4361285173,0.0,0.0,0.0,0.0,0.0,2.21679629102,0.0,0.0,2.0311481383,6.59971204076,0.356932568419,0.0,3.14706242951,1.08583252367,0.0,0.356932568419,0.0,2.66279795415,0.356932568419,7.44434405409,8.77752820947,0.0,0.642747774297,0.0,0.0,0.0,0.0,0.0,2.38125568135,0.0,0.0,0.356932568419
sample_692,7.71760103086,10.3243830949,0.0,7.48113745608,0.0,8.35572108374,12.2945690591,2.74036634316,1.33073048063,4.47340378691,11.3504419958,2.74036634316,10.0644733288,7.38632812834,0.0,6.80241296558,0.0,0.0,2.25948341397,4.59145203334,0.813606774874,0.0,6.60319903629,0.813606774874,0.0,0.0,8.10469309566,7.91166162527,11.4222960836,11.5528179698,0.463413203818,11.7932212493,0.0,0.0,0.0,9.44480577448,0.463413203818,11.0609863326,9.95480699958,0.463413203818,0.0,14.142226745,3.94441807557,1.33073048063,8.80005538506,0.0,11.6317545639,1.33073048063,0.0,0.0
sample_693,8.46355706854,10.4595033417,0.566474223763,6.81461450764,0.972177970346,9.84704168157,12.2662653432,7.16331757895,4.23210045259,9.27588936645,11.3190962827,0.0,9.19770570105,0.566474223763,0.972177970346,6.88086915602,0.0,6.09705661778,0.0,6.41201594882,0.566474223763,0.566474223763,7.15360269614,1.28847669001,0.0,0.0,6.92720906667,7.65139617424,10.1557037026,11.6385716694,1.95802599935,10.7920256422,1.28847669001,0.0,0.0,10.6852656542,0.0,10.5525154068,9.90527116354,0.566474223763,0.566474223763,13.0769925835,0.0,0.0,7.27503499199,0.0,11.3584698912,6.52932278724,1.28847669001,1.28847669001
sample_694,7.74038793247,11.8645730818,0.41196851036,0.0,0.993855479702,2.43001758673,10.193882602,1.40735275114,1.40735275114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41196851036,0.0,0.0,0.0,5.53225461161,0.41196851036,0.7320520733,0.41196851036,0.0,0.41196851036,0.41196851036,0.0,0.993855479702,2.92787749572,0.41196851036,6.65549494602,0.41196851036,0.0,0.0,0.0,0.41196851036,0.0,0.7320520733,1.2153679722,0.0,0.0,0.7320520733
sample_695,8.36141308009,10.2406720962,1.18320064673,0.0,1.68885174387,2.06250168211,11.4418755893,0.0,2.16825692321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709643545471,0.0,0.0,0.0,0.0,0.0,0.0,2.06250168211,0.0,0.0,0.398021950181,8.04127584208,1.18320064673,0.398021950181,0.398021950181,0.0,0.398021950181,0.0,0.0,1.18320064673,0.0,0.398021950181,6.50135793156,0.0,0.0,0.0,0.709643545471,0.0,0.0,0.709643545471,3.70852938019,1.18320064673,0.709643545471,1.53918363145
sample_696,7.74252502414,11.4865484648,1.96432469334,0.0,7.47605759568,2.07888304652,11.4957601096,0.718087583961,1.38537581336,0.0,0.0,4.81188199622,0.403267722339,0.0,0.976290307565,0.0,0.0,0.718087583961,0.0,0.0,0.0,0.0,0.976290307565,0.976290307565,0.0,0.0,0.0,6.96754906357,1.19528459716,0.0,0.718087583961,0.403267722339,0.0,0.0,0.403267722339,1.55331134764,0.0,0.0,6.58207572721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28383289719,0.0,0.403267722339,1.83987898775
sample_697,7.94623958656,10.7214837422,0.501413666876,0.0,19.5578207861,1.41278152534,11.2353022389,0.872868149988,0.0,0.0,3.08428541571,13.0123504287,10.0385212334,4.80816878466,12.70669458,0.0,1.1679359177,12.2435875682,0.0,0.0,0.501413666876,0.0,0.0,4.10513327722,0.0,0.0,0.0,7.09270429398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80479702461,0.501413666876,9.90416794686,8.80671071797,0.501413666876,0.0,0.0,1.41278152534,0.0,0.0,0.0,1.62204010209,0.0,0.0,0.0
sample_698,1.08793800371,1.52416399879,11.2069227757,0.0,0.459641449929,12.1546630743,2.00068511744,9.18174114394,10.6035985293,9.0001944126,9.31605068207,0.459641449929,9.19010615337,8.62843460368,0.0,1.08793800371,0.0,0.0,3.7012718022,8.82387034396,7.10417938071,1.52416399879,9.76058190779,11.1695743038,0.459641449929,0.807767061766,5.43967299943,0.0,8.20913164776,10.554051578,11.4246072199,8.19072349279,7.43656997204,8.2054707142,9.39053227179,8.0989321702,0.0,8.00090140274,7.12007195139,3.21026416631,8.00301186115,0.459641449929,5.02324204324,0.459641449929,0.0,8.62432392179,2.00068511744,0.0,9.0044171202,0.0
sample_699,1.20081819431,4.71834518508,10.9837275658,0.0,2.29163302454,10.061911174,4.3097000736,10.1340797237,9.99411296765,8.72920265827,9.87346410708,1.20081819431,10.6748719582,10.2985666781,0.0,7.3688207209,0.0,0.0,9.0592552192,8.03363773787,7.54468629609,0.0,12.5542626736,12.7441484787,1.20081819431,0.0,7.58914925225,0.0,7.13555539043,10.3148437782,11.5052359487,10.813540722,7.60367084903,8.87400385572,9.94458908636,8.45799230443,0.0,8.22425255587,7.48318697984,7.92218595277,9.57249181163,8.79816719099,8.59754607187,0.0,0.0,8.81490605471,3.42496238639,0.0,9.79021163381,0.0
sample_700,1.04621164412,3.01799315044,10.7496850992,0.0,1.04621164412,12.7926337363,2.95333974684,11.0753053203,7.18480593323,10.1676690275,11.0436288509,0.438292851579,10.3835639036,10.8585094719,0.0,5.95566850408,0.438292851579,0.438292851579,10.1099742638,10.7959341211,8.4110787503,1.47253975954,11.7630338866,12.4984478482,2.48933740889,1.94118144936,8.37450918694,0.0,3.62767687017,10.8227620092,12.9008215344,13.0618639337,9.26736724908,9.44026082405,8.75367807035,8.58120058192,0.0,9.39152501105,6.72913126574,6.29267501529,8.23357653905,3.30385379418,6.22581475964,0.773996325111,0.0,8.90878589297,3.13920752027,0.0,3.8212714221,0.0
sample_701,8.57284420463,10.512365175,0.0,0.0,0.547449829144,1.72565391607,11.7747870596,0.943283737584,0.943283737584,0.0,0.0,0.547449829144,1.91410523712,0.547449829144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72565391607,0.0,0.0,0.0,7.02470751981,1.25362627842,0.0,0.943283737584,0.943283737584,0.0,0.0,0.0,3.06755267572,5.15421458196,0.943283737584,5.37882717828,0.0,0.547449829144,0.0,0.547449829144,0.0,0.0,0.0,3.41829790986,9.0976081632,0.0,6.81010886992
sample_702,8.08157397818,11.2531265481,3.62248529517,0.0,13.6013297428,1.78893622924,10.9245972707,4.77136797428,0.646899948622,0.0,0.886511128675,10.9653802735,3.86586933857,0.646899948622,8.18525703646,0.359408719043,0.0,9.96644344569,0.0,0.0,0.0,0.0,0.0,3.24598236099,0.359408719043,0.0,1.43156947605,7.57828210727,1.57545756113,5.78227487878,3.2883733287,3.20230800675,0.646899948622,0.0,0.0,0.646899948622,0.0,6.48916236693,7.17708062681,0.0,0.0,0.0,0.359408719043,0.646899948622,0.886511128675,0.359408719043,2.60698698547,0.0,0.359408719043,0.0
sample_703,0.0,0.690104161045,12.9855715842,0.0,0.0,14.3199754727,0.941106310946,14.0962045214,12.5270859788,10.2348413761,10.4366699053,0.0,11.7800311668,11.2701551388,0.0,5.78071166677,0.0,0.0,8.5816562961,13.3499170026,9.36307687475,2.31811434361,13.2492764432,11.6153491623,0.385927956595,0.0,7.85562848016,0.0,9.68133857105,12.0776168717,11.2043632834,10.9572979677,9.02633531278,11.8879859396,12.9548069996,10.1497725188,0.0,9.72538500514,7.68766961682,9.78075627851,9.96024815419,1.91077103094,9.71804818612,0.385927956595,0.0,10.5692480299,0.690104161045,0.0,12.6238403479,0.0
sample_704,7.17247751454,12.3932375988,2.52987090913,10.3836287002,1.64260916247,3.34374891184,10.5419193946,0.0,2.06467594932,1.86904225973,0.0,0.0,6.42445017991,0.0,0.0,0.0,11.4307243382,0.614097304774,0.0,0.0,0.614097304774,9.02943908161,0.0,2.23695175859,8.5550338698,5.35025324126,0.614097304774,7.8731549293,1.86904225973,0.614097304774,0.0,1.04341450294,0.0,0.0,0.0,0.0,9.97124176347,0.614097304774,15.0075354154,0.0,0.614097304774,0.0,0.0,6.31670149289,0.614097304774,0.0,1.86904225973,18.3192575547,2.3908327442,16.9028696842
sample_705,8.71596542115,10.937675423,1.245434814,0.0,0.753176627322,2.63368694346,11.6383001458,5.79425989089,1.245434814,2.61845011006,0.0,1.76515280595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90373244828,0.753176627322,0.0,0.425136998838,7.47172398072,0.0,0.0,1.02019992294,0.0,1.76515280595,0.753176627322,0.0,0.753176627322,6.96656889737,1.90373244828,6.84280288264,0.0,0.425136998838,0.425136998838,0.753176627322,0.0,0.0,4.5408580184,2.35411359249,6.69315238073,0.0,6.0544447784
sample_706,7.0038608013,10.1703882926,5.77663831811,0.0,12.4119928651,4.13060968621,10.9246789145,3.90068329033,0.0,3.59124855448,0.0,10.0269245196,9.93430271165,4.07534436686,10.8410217609,0.0,0.971663103009,11.3084641796,0.0,0.0,0.0,0.0,0.0,3.85350668426,0.0,0.0,1.54705492186,7.5760156546,0.566084490515,4.98888460546,4.15532827729,0.971663103009,0.971663103009,0.0,0.566084490515,0.566084490515,1.28782686729,8.31140774884,8.59392141418,0.971663103009,0.0,0.566084490515,1.9572460136,0.971663103009,0.566084490515,0.0,3.19678013194,0.0,0.0,3.40746152706
sample_707,8.44262839011,12.0327448581,0.0,12.6163145017,1.68880699457,4.05024918195,11.5615266241,0.0,2.4456472576,0.0,0.0,0.0,7.80340142044,0.0,1.68880699457,0.0,12.4748770832,0.800164779225,0.0,0.0,0.0,14.2576898459,0.0,0.800164779225,8.53490201639,6.11267302984,0.0,9.85044471783,2.79291780534,1.31185183119,3.07260319578,1.31185183119,0.800164779225,0.0,0.0,0.800164779225,13.4867219139,0.0,16.4281360429,0.0,0.0,0.0,0.0,8.33585926603,0.800164779225,0.0,1.31185183119,18.7631475146,2.4456472576,17.3617039441
sample_708,8.07052886754,10.8625753715,1.46660101949,0.0,0.588708639954,2.2033264664,10.7153357144,0.324234562271,2.76445231912,0.0,0.588708639954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32866415756,0.0,0.0,1.17619509486,6.27317270529,0.324234562271,0.0,0.324234562271,0.324234562271,0.0,0.0,0.0,0.812210684502,0.324234562271,1.81537048603,7.29015711779,0.0,0.0,0.0,1.00561556741,0.0,0.812210684502,5.16065804681,2.81698874145,0.324234562271,1.17619509486,1.46660101949
sample_709,8.12534630675,11.4042953872,1.23848117147,11.963857,0.0,3.49422357964,10.9722115797,0.539233270866,2.06077373786,3.67604168738,0.0,0.0,9.42051608751,0.539233270866,0.930775178248,0.0,12.709357416,6.09367636793,0.0,0.0,0.0,15.1172737774,0.0,0.0,9.5699220467,5.90472974459,0.0,8.12534630675,1.89487595488,0.539233270866,0.539233270866,1.49190439124,0.539233270866,0.0,0.539233270866,0.539233270866,8.91228459457,0.930775178248,15.1742039985,1.49190439124,0.0,0.0,0.0,9.59730582864,0.0,0.0,0.930775178248,17.4202480958,0.539233270866,16.3810511317
sample_710,8.85582778357,11.5638254666,0.461947582142,0.0,0.81130661147,2.46694028986,11.3224126689,0.461947582142,5.44776100963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65156838493,0.0,0.0,1.092342769,7.50897526447,0.461947582142,0.0,1.86465169471,0.81130661147,0.0,0.0,0.0,1.092342769,0.0,0.0,5.6347036153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092342769,0.0,0.0,0.0
sample_711,0.0,3.15174518866,11.9788856022,0.0,0.0,13.5489422885,6.34985001076,11.5155815797,13.1573800968,9.12895579721,9.4375315426,0.0,11.9802966943,10.3198753031,0.0,6.55393949279,0.0,0.0,7.40950974143,10.21983404,8.3883789904,2.30559119841,11.0339529019,14.7856772332,0.0,0.0,9.28041121129,0.644686942884,11.0894703437,11.6934826015,11.3513975455,13.2434566621,9.22986907092,11.504153586,12.4533529538,9.89564949785,0.0,9.91934604201,8.65956783535,10.3350553247,9.98417632777,8.24304065896,6.63795071036,0.644686942884,0.0,9.68568615515,1.42765980357,0.0,12.1884281252,0.0
sample_712,7.49641441235,11.1320948185,1.95136398815,0.0,0.779721981207,2.00773372004,9.2491774657,4.18620736157,1.0533199038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0533199038,0.0,0.0,0.779721981207,7.23325536225,0.441908364004,3.41648848126,1.95136398815,0.441908364004,0.441908364004,0.0,0.0,0.441908364004,0.441908364004,1.65558080965,7.20199644955,0.0,0.0,0.0,2.96532254837,0.441908364004,0.0,1.2831513393,2.07922448856,0.0,0.0,0.0
sample_713,6.99611753768,9.11854920845,2.52844629655,3.98535469617,0.613437356043,5.95398687171,10.7677292747,4.32753647682,1.37284068859,2.77175883546,11.3509502282,0.0,8.65733988885,0.0,0.613437356043,6.70513470132,1.64145354567,2.38942914345,0.0,4.2085250632,0.0,1.64145354567,2.65521442254,3.32322593648,0.0,0.0,5.05859357727,6.37748819534,8.92293221307,9.50479912934,1.37284068859,9.74558357504,0.0,0.613437356043,1.86777788144,8.25354969901,0.613437356043,9.54833643406,8.98912197293,0.613437356043,0.0,9.64794763658,0.0,0.0,6.01330592215,1.04257430197,10.6879442505,2.06339939588,2.87956854691,0.0
sample_714,7.86983440087,12.0353764751,0.507820006042,10.3941839896,0.0,7.9753378486,10.7364695825,0.0,2.1294808587,0.507820006042,0.0,2.69717331287,8.06885350035,0.0,0.0,0.0,11.2533275012,2.1294808587,0.0,0.0,0.0,13.0669771436,0.0,1.18002052147,9.65476668854,7.32639353166,1.42642579074,7.65106604628,1.18002052147,2.1294808587,0.882760416388,0.507820006042,0.0,0.507820006042,0.0,0.0,9.56600074502,0.882760416388,15.0779297488,0.0,0.0,0.0,0.507820006042,9.21805217858,0.0,0.0,0.507820006042,18.3958227862,2.1294808587,17.3174126138
sample_715,7.86564667562,11.2984979461,1.6628435175,9.63516306111,0.900412800706,6.61779361893,10.5030008212,1.6628435175,1.20150840397,4.73136248095,1.45053824686,1.20150840397,7.78858131501,0.0,0.0,0.0,8.91787626326,1.45053824686,0.0,0.0,0.0,11.9102379696,0.0,3.71498179123,6.23885180997,3.76181714251,2.72957452219,7.88692808587,2.01181763305,2.72957452219,0.0,1.45053824686,0.0,0.0,0.900412800706,4.70763521955,10.5479548753,2.41489322256,14.4171734553,1.20150840397,0.0,0.0,0.0,8.35607336441,0.0,0.0,2.15904785764,17.2693002101,0.519340607656,16.209232497
sample_716,0.0,0.0,12.7287942283,0.0,0.349704961709,13.0098146241,0.349704961709,10.1933035799,10.791545494,9.40065960061,10.6084581343,0.0,8.64152435382,10.2661423366,0.0,4.0080206879,0.349704961709,0.0,8.32840117073,12.0830537693,9.06603266585,2.00640575068,12.0705939367,12.6497591466,0.0,0.0,6.08621054779,0.0,9.78002952585,11.1703632537,11.5822784336,11.1658931014,8.18752528519,10.8655399708,11.5578082989,9.6081143349,0.0,9.72824026188,6.15447789664,7.18296039462,9.8010357527,1.40386758421,9.41638376202,0.0,0.0,9.8208634418,1.2459215327,0.0,12.1795545912,0.0
sample_717,6.86927920734,11.7543071348,1.78972925138,10.5257850506,0.0,4.5929532988,10.3790967324,0.0,3.13456596224,0.495285829371,0.495285829371,2.91710708861,6.85913717516,0.0,1.15626716305,0.0,11.107347867,4.36590945699,0.0,0.0,0.0,10.9065073288,0.0,3.06565847093,8.60620161083,6.0997454502,0.495285829371,7.131949537,0.863304159343,0.495285829371,1.15626716305,1.39960862217,0.495285829371,0.0,0.0,0.863304159343,9.97576200546,1.15626716305,14.9597891696,0.0,0.0,0.0,0.0,3.49051878807,0.0,0.0,3.54215897718,17.1257565057,1.78972925138,16.7764972902
sample_718,0.0,0.0,10.6019471689,0.0,1.80863217211,11.6320955035,0.701149793234,13.5566497422,7.28719522497,10.771126274,10.3726256791,0.0,9.68742642622,8.24139689851,0.0,6.33045621746,0.0,0.0,9.25535437904,9.46277013299,3.54080843486,1.17095055332,10.193020144,13.4406875219,0.701149793234,0.0,7.22820300926,0.0,7.67510315634,11.6396165581,11.6858394323,11.4768423804,7.78969665215,9.62705412229,9.09620913434,10.9728075137,0.0,10.0857778294,6.92065059456,5.09451056123,7.72289630967,4.25909920255,5.42382689007,1.20658071418,0.0,9.50438601487,2.85953230165,0.701149793234,10.6958372622,1.52471565067
sample_719,6.10386477104,11.3140393698,1.70451788542,0.0,1.70451788542,2.88775920232,11.0118003053,0.0,2.13385939912,0.0,0.0,0.461004609933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09058247636,0.0,0.0,0.461004609933,5.86379724568,1.09058247636,0.461004609933,0.0,0.809908292383,0.809908292383,0.0,0.0,0.461004609933,2.81243661427,0.461004609933,7.79461081197,0.0,0.0,0.0,0.0,0.0,0.809908292383,2.73294208313,1.70451788542,1.32550154933,0.0,2.55949181321
sample_720,7.59632395409,10.4551525244,0.0,0.0,19.6928317127,3.40330862994,11.8663748414,0.935384310798,0.935384310798,0.0,0.935384310798,16.0489061517,10.3572000849,1.90195777305,12.6815085623,0.0,0.0,13.010379493,0.0,0.0,0.0,0.542208514323,4.00492380183,4.00492380183,0.0,0.0,1.24403458239,8.53520537894,2.06812045253,2.79300107177,1.24403458239,1.49814872621,0.0,0.0,0.0,0.0,0.0,9.66313644122,8.13029769905,0.935384310798,0.0,0.0,0.542208514323,0.935384310798,0.0,0.0,4.12295427362,0.0,0.542208514323,0.935384310798
sample_721,6.92666366465,9.11959480795,0.0,0.0,17.2341531746,1.90045144519,10.9064321665,4.58723895966,0.83260650939,0.0,7.37651613411,14.2393225531,8.5659664841,1.56188819529,10.900112063,0.0,0.0,11.4396335256,0.0,0.0,0.0,0.0,0.83260650939,3.37452483629,0.0,0.0,2.17450229672,5.25152596302,0.0,4.46502758922,0.0,1.3572141633,0.0,0.0,0.0,2.0439743652,0.0,8.41405517426,8.52220487101,0.0,0.0,0.0,0.0,0.0,0.0,0.83260650939,4.6333614571,0.0,0.0,0.0
sample_722,8.5689365467,11.0059823718,0.504874589398,0.0,2.12161225474,2.12161225474,10.9714788899,2.59163154968,0.878136766627,0.0,0.0,0.0,1.1743424962,0.0,0.0,0.0,0.0,0.504874589398,0.0,0.0,0.0,0.0,0.0,1.4200242026,0.0,0.0,0.0,7.75446665473,0.0,0.0,0.878136766627,0.878136766627,0.0,0.0,0.0,0.504874589398,0.0,0.878136766627,6.56759868376,0.0,0.504874589398,0.0,4.77587756196,0.0,1.1743424962,0.0,2.68856084861,0.504874589398,0.0,1.81307313513
sample_723,8.25452790792,10.7813925017,0.772899122289,0.0,0.0,0.437653878346,12.0836388793,0.437653878346,0.0,0.0,1.27345621132,0.0,0.772899122289,0.0,0.0,0.0,2.48715187699,0.0,0.0,0.0,0.0,0.0,0.0,4.64940852382,0.0,0.0,2.48715187699,8.68917683382,1.64441007833,0.0,0.437653878346,0.437653878346,1.47082316317,1.04481375143,0.772899122289,0.772899122289,0.437653878346,2.18383583145,7.44820718098,0.0,0.0,0.0,0.0,0.0,1.04481375143,0.0,3.30144132123,1.04481375143,0.772899122289,0.0
sample_724,2.15817542593,2.25649743457,13.1082026241,0.0,1.67987414775,12.9580759673,2.25649743457,12.0315116794,11.3732784429,10.6363346024,10.1869437055,0.0,9.98840066373,9.76019432823,0.0,5.15521492216,0.0,0.0,10.2647006202,11.7951873719,9.07524648111,0.704606413324,12.4639355645,13.3099026192,0.0,0.0,7.92744020749,0.394953084696,10.7981477456,11.0801779642,11.6729423918,11.6017939976,7.78230371409,12.1804499992,11.7074454151,10.7666779739,0.0,10.0458279046,6.99519052285,4.60286659756,10.6248776844,5.54395670511,8.37468740558,0.0,0.0,10.1223880028,2.05262456205,0.0,12.0737466081,0.0
sample_725,7.87454493938,11.0231028453,0.482745045383,0.0,2.71453128038,2.19430772722,10.8834909948,0.482745045383,1.91911121643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843823089127,0.0,0.0,1.75894271687,7.23292931863,0.482745045383,0.0,1.3727849807,0.843823089127,0.482745045383,0.0,0.482745045383,0.843823089127,0.482745045383,0.0,6.0568696114,0.0,0.0,0.0,2.42532501938,1.13237942505,0.482745045383,0.843823089127,1.91911121643,0.0,0.843823089127,1.13237942505
sample_726,8.88743083449,10.5964600032,1.5458201394,0.0,0.0,2.17616317365,11.9633874209,0.0,1.5458201394,0.0,0.400537929584,0.0,1.69586022405,0.0,0.0,0.0,0.400537929584,0.0,0.0,0.970780045573,0.0,0.0,0.400537929584,0.0,0.0,0.0,1.5458201394,7.68038765623,1.83171513152,0.400537929584,0.713607842951,2.17616317365,0.713607842951,0.0,0.0,0.970780045573,0.0,0.400537929584,7.59701711137,0.0,0.713607842951,0.0,0.400537929584,1.18890726664,0.400537929584,2.45399159555,3.00699810425,0.970780045573,1.37840064244,2.45399159555
sample_727,7.33916411445,10.616319097,1.41835188779,0.0,0.0,2.69153416492,10.7767866715,0.0,2.22657018213,0.0,0.416407408964,0.416407408964,0.0,0.0,0.0,0.0,0.416407408964,0.0,0.0,0.0,0.0,0.416407408964,0.0,1.00266652005,1.41835188779,0.416407408964,0.416407408964,5.95941082748,0.0,1.58851676669,3.17463012439,0.0,0.0,0.0,0.0,3.32669552971,0.416407408964,2.32616339546,7.65153250939,0.0,0.416407408964,0.0,3.00464520513,1.00266652005,0.0,2.81190254143,2.50685579032,2.7414669864,1.00266652005,3.54916395421
sample_728,8.99966746556,10.707471299,0.0,0.0,1.66389107752,2.14919431917,11.6684285313,0.0,5.15781579822,0.0,0.0,0.0,0.389346536162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389346536162,2.32986987232,0.0,0.0,0.695637548127,7.99461932085,0.389346536162,2.64772895138,0.0,0.0,0.0,0.0,0.0,1.51546015756,0.389346536162,1.34998797072,4.88277997663,0.0,0.695637548127,0.0,0.948152271533,0.0,0.0,0.0,3.31970463202,0.0,0.0,0.695637548127
