gene,f_statistic,p_value,fdr,eta_squared
gene_14583,23.474620072594387,2.2872692944284356e-18,3.046227517792096e-18,0.10551594633551722
gene_11279,23.465933152893534,2.3223421147931653e-18,3.0927344509505135e-18,0.10548101824096444
gene_19152,23.463925382789565,2.330524717908854e-18,3.103427087312146e-18,0.10547294507374899
gene_282,23.46313291614465,2.333762336720195e-18,3.107533794996646e-18,0.10546975855540452
gene_15343,23.460115724474722,2.346130359926162e-18,3.1237968004258198e-18,0.10545762618199392
gene_4458,23.44945614570323,2.3903542328232683e-18,3.182469906631506e-18,0.10541476051235628
gene_2108,23.448534110583985,2.3942185505592365e-18,3.1874049187476676e-18,0.10541105251305852
gene_14801,23.442850186049213,2.4181789290175733e-18,3.2190912523808e-18,0.10538819371556142
gene_17339,23.435178885248355,2.4508984608465893e-18,3.2624328731998475e-18,0.10535734051913767
gene_18231,23.426915534630783,2.4866396885645486e-18,3.309790754506565e-18,0.10532410377728542
gene_14178,23.425671547775174,2.4920653147231334e-18,3.316794097875106e-18,0.10531910001559117
gene_8675,23.419792232634343,2.517868798441409e-18,3.3509164784312055e-18,0.10529545054218466
gene_18932,23.414182531122165,2.5427385429523855e-18,3.383791778679841e-18,0.10527288442069495
gene_12454,23.413105687176973,2.5475406507553326e-18,3.3899591668151868e-18,0.10526855247508392
gene_2631,23.41171112220199,2.5537731203654465e-18,3.39802897064616e-18,0.10526294233372754
gene_3029,23.408640212519458,2.5675512851203914e-18,3.416137290197357e-18,0.10525058824221782
gene_20522,23.408521930133087,2.5680834666445845e-18,3.41662055260347e-18,0.1052501123922155
gene_14152,23.39890476045591,2.6117253962485962e-18,3.4744538972067675e-18,0.10521142082807694
gene_12252,23.39064958841538,2.649778991105827e-18,3.5248457982468866e-18,0.10517820615077615
gene_14904,23.38828360438047,2.6607874758845965e-18,3.5392569102659145e-18,0.10516868616148525
gene_6988,23.386685123146453,2.6682508414301942e-18,3.5489508823626885e-18,0.10516225425185076
gene_15859,23.38548296736865,2.6738775667445928e-18,3.5562008864208375e-18,0.10515741700100127
gene_1423,23.372176151297253,2.736960395769592e-18,3.6398603198195934e-18,0.10510386935906713
gene_3600,23.367682862306914,2.758596541789452e-18,3.668392783869822e-18,0.10508578657437571
gene_15362,23.36734960905,2.760208037917952e-18,3.6702943864495895e-18,0.10508444540141712
gene_19312,23.36564950119726,2.7684438579749185e-18,3.6810036330951364e-18,0.10507760327914979
gene_15768,23.362622269266996,2.7831696631743716e-18,3.7003401774639334e-18,0.1050654198571937
gene_18973,23.359291515547135,2.799462639846253e-18,3.721757662086199e-18,0.10505201449571079
gene_10275,23.359229615634565,2.7997663372225228e-18,3.7219167119174695e-18,0.10505176536190029
gene_13333,23.35361871299456,2.827432485989802e-18,3.758448086983946e-18,0.10502918211166411
gene_20312,23.349093414697304,2.8499452005407493e-18,3.788124755152468e-18,0.10501096746614354
gene_599,23.34897850367863,2.8505191989416117e-18,3.7886386697645806e-18,0.1050105049315184
gene_10832,23.347687660330905,2.856975127490806e-18,3.796969704435858e-18,0.10500530905451996
gene_19225,23.34244046813353,2.8833692265025272e-18,3.831796078411383e-18,0.104984187539666
gene_17210,23.340587510601146,2.8927481205300667e-18,3.84400734344736e-18,0.10497672859431599
gene_10186,23.33628756743543,2.914630581160326e-18,3.872831185546257e-18,0.10495941900782836
gene_13943,23.33603274357758,2.915932576690207e-18,3.874306632055502e-18,0.10495839318357991
gene_3301,23.33502657763303,2.9210791713460475e-18,3.880889745321184e-18,0.10495434271794829
gene_19183,23.316267149906896,3.0187191127236508e-18,4.01034880614841e-18,0.10487881723106143
gene_2766,23.31540345974778,3.023292417334657e-18,4.016160555178301e-18,0.10487533970613622
gene_8529,23.309132966902908,3.056703988226091e-18,4.060277957427563e-18,0.10485009165310887
gene_10528,23.29524604154482,3.1320218398947078e-18,4.1600508161134314e-18,0.10479417106918827
gene_5953,23.29425057087647,3.137491821477468e-18,4.167042503914344e-18,0.10479016218842463
gene_16308,23.292846890092076,3.1452211342504964e-18,4.1770337945408704e-18,0.10478450933515002
gene_19342,23.291550441044215,3.152376928469353e-18,4.1862621573900826e-18,0.10477928825828894
gene_18085,23.289345862275752,3.164582652652387e-18,4.202195023593638e-18,0.10477040980949709
gene_9547,23.287668163751523,3.1739030092531888e-18,4.2142946188264975e-18,0.10476365313525318
gene_3859,23.286066809479085,3.1828248964754487e-18,4.225863573974395e-18,0.10475720383067254
gene_19717,23.28147217723788,3.208563467168576e-18,4.259757197138452e-18,0.1047386988631883
gene_9727,23.27520653712205,3.2439992974753046e-18,4.3065198131728034e-18,0.10471346264719296
gene_1327,23.268776959068894,3.280770027350338e-18,4.355048297974869e-18,0.10468756465670356
gene_14207,23.26635837689148,3.2947097382828665e-18,4.373265433754618e-18,0.1046778223515018
gene_3649,23.259204738152516,3.3362887191839713e-18,4.428165027280544e-18,0.1046490054958785
gene_19751,23.24889621122253,3.397131315143621e-18,4.5086238070044075e-18,0.10460747660644089
gene_20108,23.24390756472103,3.4269731010670157e-18,4.547930896940088e-18,0.10458737798223797
gene_18866,23.23932344583381,3.4546265687468546e-18,4.584328904490757e-18,0.1045689083529717
gene_2525,23.2216154085676,3.563565944803865e-18,4.7285823853191784e-18,0.104497554685998
gene_16205,23.21687553922909,3.5933051014514635e-18,4.767731132312995e-18,0.10447845368580302
gene_9050,23.211933365558703,3.6245784437705906e-18,4.808910223179917e-18,0.10445853656010892
gene_17088,23.209327424969533,3.6411781205365376e-18,4.83061689905323e-18,0.10444803417537145
gene_15310,23.19471523867308,3.735677993536268e-18,4.955661267945737e-18,0.10438914001063433
gene_9649,23.186068870626663,3.792749096307224e-18,5.031040374995301e-18,0.1043542873254006
gene_49,23.185332667484406,3.797648644987656e-18,5.037209134161719e-18,0.10435131963540926
gene_12136,23.18275052436403,3.8148834044962124e-18,5.059737460469495e-18,0.10434091066768839
gene_8829,23.182024991580032,3.8197401317539995e-18,5.065846737338337e-18,0.10433798590348853
gene_12103,23.18152006351772,3.823123783609507e-18,5.070001707002088e-18,0.10433595042868782
gene_8548,23.16679280313687,3.923147380720798e-18,5.202305933868139e-18,0.1042765775696505
gene_6773,23.16224869574548,3.9545359690828634e-18,5.243585038086858e-18,0.10425825643971733
gene_1501,23.158215475011772,3.9826063310031986e-18,5.280459158036567e-18,0.10424199449700998
gene_5460,23.157171776863436,3.989902710867424e-18,5.2897864356445184e-18,0.10423778621075842
gene_1255,23.155930000023883,3.998601288562767e-18,5.30097139290813e-18,0.10423277920162285
gene_7756,23.154808054642746,4.006476793287803e-18,5.311063802089462e-18,0.10422825532071045
gene_17149,23.15236706547677,4.023665073840135e-18,5.3334992761797036e-18,0.10421841266563191
gene_5967,23.151739429309124,4.028096517631406e-18,5.339023314304186e-18,0.1042158818507753
gene_3722,23.14627115019268,4.066912973555652e-18,5.3901191084924196e-18,0.10419383152528178
gene_20505,23.136237075036345,4.139117181456188e-18,5.485456057558368e-18,0.10415336722941346
gene_8197,23.12912949639865,4.1910385089387085e-18,5.5539019391342566e-18,0.10412470236945562
gene_20463,23.12745131827794,4.203392647859614e-18,5.5699084359350756e-18,0.104117934010504
gene_2350,23.126069977011113,4.2135889572311214e-18,5.583053686139211e-18,0.10411236276500316
gene_14103,23.125665228939518,4.21658127946151e-18,5.586652473593972e-18,0.10411073031612278
gene_9033,23.11891089163204,4.266831862726142e-18,5.652860322098232e-18,0.10408348752849425
gene_1344,23.112579082028148,4.314483769186458e-18,5.7156168957494345e-18,0.10405794744966884
gene_1,23.112464714677323,4.315349359727865e-18,5.7163890863450476e-18,0.10405748612247988
gene_7927,23.111795463002903,4.3204180880007345e-18,5.722728557412738e-18,0.10405478653137366
gene_15128,23.096314033484322,4.4393499494797686e-18,5.879877862607611e-18,0.10399233383946223
gene_12904,23.09404318332121,4.4570689081284274e-18,5.902959810798069e-18,0.10398317240890069
gene_13942,23.091109896609936,4.480061650882802e-18,5.9330228988474124e-18,0.10397133819250845
gene_14578,23.090979597415014,4.481085761479167e-18,5.933990516232497e-18,0.10397081249887852
gene_15148,23.09045367436972,4.485221735654021e-18,5.9390785617615064e-18,0.10396869064991426
gene_11947,23.089339770567737,4.493994354641859e-18,5.950305123442446e-18,0.10396419654550022
gene_13948,23.083989437276205,4.536371463446689e-18,6.006021565007234e-18,0.10394260971161008
gene_3774,23.081753903978623,4.5541963114242106e-18,6.029226372483237e-18,0.10393358976243652
gene_11264,23.079623045475255,4.5712518700797766e-18,6.0514097587484885e-18,0.10392499198699225
gene_19423,23.07931190862755,4.573747583198528e-18,6.054317221776475e-18,0.10392373657084834
gene_11547,23.076181094334633,4.5989368130344364e-18,6.0872619818268865e-18,0.1039111037510684
gene_2659,23.07410289360074,4.615733866705674e-18,6.109095072565482e-18,0.10390271802496467
gene_17398,23.07381301441892,4.618081695018532e-18,6.1118024710366996e-18,0.10390154832402852
gene_2915,23.073490910180173,4.62069192848276e-18,6.114856772634155e-18,0.10390024858713334
gene_860,23.070466071710086,4.6452765310234374e-18,6.146988857654926e-18,0.10388804274522608
gene_17506,23.053506254286052,4.7855664337014004e-18,6.332216912437903e-18,0.10381960025385134
gene_12309,23.037390655842742,4.922805073876575e-18,6.513383589534662e-18,0.10375455497741237
gene_19038,23.03561994382151,4.9381227117513895e-18,6.5332229360327695e-18,0.10374740750898374
gene_3769,23.033614526420074,4.95552836361754e-18,6.555821984999037e-18,0.1037393125160294
gene_19285,23.01701248469837,5.102004235852279e-18,6.749157899592368e-18,0.10367229171811547
gene_14320,23.01623656404858,5.108955137811962e-18,6.757910763504656e-18,0.10366915915813536
gene_19135,23.010215842512743,5.163213829260877e-18,6.829235141384366e-18,0.10364485145510276
gene_13933,23.00556373632605,5.205533713348094e-18,6.8847601031860694e-18,0.1036260684153373
gene_12409,22.996681150815984,5.287305808344601e-18,6.992453286496807e-18,0.10359020248231972
gene_12494,22.98410104530694,5.405324110686462e-18,7.148064799044598e-18,0.10353940186291036
gene_14566,22.978569923539055,5.458045473542436e-18,7.217312158023909e-18,0.10351706442407548
gene_10654,22.974191156527688,5.500148046247471e-18,7.272509883160275e-18,0.1034993799811939
gene_13769,22.96806420579273,5.559606529919411e-18,7.350647550771571e-18,0.1034746340108574
gene_10200,22.96589917913776,5.58077050277311e-18,7.37814712890324e-18,0.1034658894184606
gene_16271,22.95476381243006,5.690905185880736e-18,7.523260575555332e-18,0.10342091072137888
gene_10351,22.953444391731818,5.704098447250785e-18,7.540208844993013e-18,0.1034155809324618
gene_20083,22.944843017226933,5.790860404416064e-18,7.654398498999689e-18,0.10338083419872986
gene_15352,22.938046808191068,5.860347925838056e-18,7.745741251609343e-18,0.10335337783708243
gene_10449,22.929885963890165,5.9448930210554604e-18,7.856972665278593e-18,0.1033204061918053
gene_1202,22.926535485722404,5.979956360890461e-18,7.90279704421711e-18,0.10330686880477792
gene_12098,22.91998142556191,6.049146051409532e-18,7.99371208375063e-18,0.10328038637318425
gene_14101,22.916558628310693,6.0855980017408146e-18,8.041356413330786e-18,0.10326655554664428
gene_12097,22.916370258246655,6.0876104745766826e-18,8.043490029169832e-18,0.10326579436919676
gene_14794,22.916303735138534,6.088321341034991e-18,8.043903680958416e-18,0.10326552555818336
gene_1618,22.915353174219028,6.0984881332943865e-18,8.056809652642478e-18,0.10326168445059682
gene_10040,22.910751031310102,6.1479517627900214e-18,8.121626222994513e-18,0.10324308725392736
gene_10795,22.904837041687834,6.212105757328813e-18,8.205839464263518e-18,0.10321918777004799
gene_11161,22.901732400274813,6.246052473576797e-18,8.25014220838699e-18,0.10320664085201348
gene_10112,22.89423243801135,6.328827330439593e-18,8.358929944403594e-18,0.10317632949025432
gene_14964,22.89116301857141,6.3630197643780246e-18,8.403541418293255e-18,0.10316392373253508
gene_18569,22.880131462164865,6.4874434159270575e-18,8.567306250879116e-18,0.10311933435133383
gene_12493,22.871586461608644,6.5854947023049235e-18,8.696224670234953e-18,0.10308479254312358
gene_14193,22.852583472552638,6.808904594294094e-18,8.99065298427719e-18,0.10300796643812767
gene_14081,22.8510460121693,6.8273085384104475e-18,9.01436539047977e-18,0.10300175015138703
gene_12935,22.848943834298467,6.852553048624959e-18,9.047105980428657e-18,0.10299325044956992
gene_19719,22.82910067424878,7.095501337009374e-18,9.367247668320595e-18,0.10291301098395046
gene_18954,22.82319923966763,7.169406700458259e-18,9.464197211774804e-18,0.10288914467872495
gene_7608,22.82174439242899,7.187744380992732e-18,9.487785046547034e-18,0.10288326085856932
gene_10619,22.817233921846302,7.244896057743607e-18,9.562600730002185e-18,0.10286501872927241
gene_3073,22.8124805517238,7.305618361665971e-18,9.642119240992599e-18,0.1028457934151457
gene_4349,22.811406861408756,7.319404758296863e-18,9.659684350445169e-18,0.10284145069086402
gene_20456,22.807042282296432,7.375715715762597e-18,9.733364712421553e-18,0.10282379697065552
gene_5077,22.79236974450905,7.568220035151966e-18,9.98675132672983e-18,0.10276444483083155
gene_1751,22.789335579349153,7.608652337330672e-18,1.00394491949862e-17,0.1027521702962849
gene_19993,22.783782955505668,7.683206128985831e-18,1.0137159802572262e-17,0.10272970661735246
gene_5284,22.77801908775448,7.761370661492396e-18,1.0239621331378466e-17,0.10270638714083488
gene_808,22.777506595920507,7.768359083209102e-18,1.0248172561428187e-17,0.10270431364088324
gene_8287,22.77612865061857,7.787180252057387e-18,1.0272331650913459e-17,0.10269873853961807
gene_6306,22.768350397387582,7.894282538453647e-18,1.0412934586436477e-17,0.10266726679703823
gene_8535,22.7629564074243,7.969420343426402e-18,1.0511359256697233e-17,0.10264544077237174
gene_9949,22.76254066675124,7.975241232888774e-18,1.0518350702468295e-17,0.10264375849191386
gene_20272,22.756080860339143,8.066235929054034e-18,1.063766756156014e-17,0.10261761829508009
gene_7751,22.75489907672981,8.082995096867642e-18,1.0659074204627663e-17,0.10261283593494074
gene_15466,22.747770494390114,8.184829898462641e-18,1.0792660278892277e-17,0.10258398740007055
gene_11490,22.74120367568604,8.279776935288389e-18,1.091714719669187e-17,0.10255741061524631
gene_6066,22.73443240633618,8.378835943159655e-18,1.1047039291036798e-17,0.10253000474312701
gene_5137,22.73190453382213,8.416120647839685e-18,1.1095473700610658e-17,0.10251977306384798
gene_15057,22.718967747092186,8.609549514917599e-18,1.1349742534790323e-17,0.1024674071773913
gene_13931,22.716046292950967,8.653843616488271e-18,1.1407390597718991e-17,0.10245558078794341
gene_5948,22.714730582231674,8.673866484700718e-18,1.1433039188262382e-17,0.10245025453465315
gene_4884,22.711171996584987,8.728254958506111e-18,1.150397884995125e-17,0.10243584837003517
gene_4873,22.68979884231607,9.062182468525035e-18,1.1943322146649594e-17,0.10234931404513971
gene_708,22.68348049227602,9.163328377660163e-18,1.2075726947540296e-17,0.10232372949894376
gene_14202,22.683448644730277,9.163841056822405e-18,1.2075726947540296e-17,0.10232360053673993
gene_8961,22.678165699861967,9.249284529087799e-18,1.2187526551719301e-17,0.10230220747390525
gene_17003,22.67663895266578,9.274125667511072e-18,1.2219462769449495e-17,0.10229602478548966
gene_690,22.673320133148756,9.32835580602358e-18,1.2290114852332734e-17,0.10228258465894663
gene_19277,22.6726351977173,9.339587275287198e-18,1.2304110645226557e-17,0.10227981084582181
gene_2646,22.66895382113421,9.400186487284001e-18,1.2383138173248846e-17,0.10226490191957949
gene_17438,22.657748763424994,9.587068572588372e-18,1.2628500658348606e-17,0.10221952036338447
gene_14979,22.649833667815162,9.721318905402574e-18,1.2804506877680135e-17,0.1021874607032654
gene_11291,22.647949712611602,9.753549809583662e-18,1.2846123278811388e-17,0.10217982950880879
gene_7484,22.6467373377338,9.774347850269538e-18,1.2872677340126374e-17,0.10217491856523907
gene_6299,22.639667121405147,9.896524244475018e-18,1.3032733099806535e-17,0.10214627830587777
gene_19015,22.63949667720963,9.899488407627236e-18,1.3035787645912368e-17,0.10214558784250094
gene_12909,22.63603931023364,9.959807244469469e-18,1.3114362329258131e-17,0.10213158194254228
gene_5673,22.634164278862382,9.992673796616117e-18,1.3156781927423785e-17,0.10212398595003529
gene_9258,22.631907454652065,1.0032376773669686e-17,1.3208196545372402e-17,0.10211484309533704
